VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26001001001,1199.706208,1.99E-05,0.976483811,0.001090711,0.0077872,0.003980429,0.003650872,0.586734037,0.345759739,0.067506223,0.000780822,0.159599917,0.146117437,0.091453173,0.602048651,0.272519085,0.216670152,0.38305834,0.127752423,0.322775264,0.259695324
26001001002,888.4474257,1.44E-05,0.974214395,0,0.007049881,0.00303462,0.004946341,0.544382415,0.376282588,0.079334997,0.002867571,0.127401983,0.131107716,0.100084697,0.638538033,0.390689106,0.190452162,0.276680368,0.142178365,0.314236111,0.281555556
26001001003,732.5831845,7.95E-06,0.948042814,0,0.018284673,0.024794091,0.008878422,0.427789333,0.485719066,0.086491602,0,0.15009978,0.07613152,0.02927757,0.74449113,0.425131833,0.307724242,0.179958097,0.087185827,0.350533808,0.188633452
26001001004,1234.485189,6.00E-05,0.969429332,0.01008649,0.003118235,0.005656346,0.008460358,0.521359397,0.397147274,0.081493329,0,0.215217106,0.123143379,0.028744607,0.632894909,0.336506098,0.257895417,0.326713084,0.078885401,0.36,0.1644
26001001005,746.017711,3.04E-05,0.958359523,0.001957969,0.016015071,0.011473077,0.000808797,0.410391256,0.438629853,0.15097889,0,0.175692102,0.053672903,0.040530431,0.730104565,0.461983748,0.228333866,0.239767824,0.069914562,0.274834437,0.382423841
26001001007,1220.865289,5.19E-05,0.937414715,0.011280161,0.018162553,0.018348792,0.006903444,0.46790521,0.394116445,0.137978345,0,0.208451986,0.100049007,0.076016202,0.615482805,0.414917887,0.213310034,0.302873041,0.068899038,0.298270893,0.322426513
26001001008,1024.988432,2.17E-05,0.96604749,0.002069596,0.014882124,0.006015148,0.001477053,0.455849031,0.416382595,0.127768374,0,0.175884333,0.087737297,0.059819976,0.676558393,0.401777132,0.232407215,0.28499491,0.080820744,0.27394636,0.384697318
26001001009,539.5967785,1.27E-05,0.967826087,0,0.013913043,0.008695652,0.00173913,0.56741573,0.342696629,0.08988764,0,0.167550371,0.112407211,0.060445387,0.659597031,0.256554307,0.267790262,0.374531835,0.101123596,0.306569343,0.301182482
26001001010,1136.913332,2.37E-05,0.952818223,0.003136067,0.008354555,0.026771923,0.005921268,0.551409242,0.354945336,0.093645422,0,0.164540137,0.079768371,0.02305463,0.732636863,0.388719901,0.232787939,0.272698748,0.105793411,0.249370277,0.447612091
26001001011,594.6341574,1.81E-05,0.935196494,0.0009647,0.028863527,0.027394674,0.005651206,0.528400673,0.372863657,0.09873567,0,0.137214081,0.076069211,0.02521282,0.761503889,0.378007613,0.243748743,0.285833779,0.092409864,0.361111111,0.161555556
