VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26001001001,1207.8048790969722,7.116309869496621e-06,0.9796283981618475,0.0016250850105387182,0.006425561172887259,0.0032935353197834686,0.004178434431268608
26001001002,900.16025401838,4.778847641719235e-06,0.9701829848553357,0.0,0.009806732813349952,0.0029791913109787466,0.007299039008715272
26001001003,734.2594904493842,4.005864589883713e-06,0.9565418774416754,0.0,0.019545157019226513,0.01857355545571479,0.005339410083383357
26001001004,1153.3365153331802,1.7032265692088433e-05,0.9575748593820285,0.010796152260788783,0.005826137326997386,0.00961127566300052,0.010857384483326961
26001001005,728.0536613539607,7.84232543977009e-06,0.9658260406416475,0.002006276275600781,0.013346387427721162,0.009738660354877858,0.002126270841022572
26001001006,49.12234995475419,3.0004418268677353e-05,0.9223674096848578,0.013835511145272867,0.02305918524212144,0.026133743274404306,0.006917755572636433
26001001007,1254.6813441224117,1.5970382554758906e-05,0.9313493669623641,0.010976138040293256,0.020722559635661587,0.024090377763633666,0.005788383851030491
26001001008,1001.7529413578625,5.414313305958114e-06,0.9689422505813693,0.0024627342617384194,0.0139708228573075,0.005202478980674297,0.0028079757837287584
26001001009,554.1405260039421,6.100125385972425e-06,0.9830651989839119,0.0,0.010160880609652838,0.006773920406435224,0.0
26001001010,1144.3492672456343,6.1874801672451925e-06,0.9563347635790291,0.003115692287696228,0.00905100713982084,0.02219218157896431,0.005577201863472093
26001001011,607.455782913886,3.290854182789851e-06,0.9400853418566095,0.0009443365965049132,0.026001579956716106,0.02426660163458346,0.006813466762576061
26001001012,545.6435049882161,1.468989611715443e-06,0.9271524375487602,0.0,0.04929507460988391,0.014811973211964992,0.008740514629390956
26001ZZZZZZ,472.24136744261614,1.6635124381325085e-07,0.9507081733154841,0.008613509638778029,0.01654975674181085,0.016588790797512586,0.0035714697661963
26003003001,1659.514333809919,4.0449379013624075e-06,0.778862171507396,0.14293763131164883,0.007575292358513646,0.06861596652490907,0.0015487466195356272
26003003002,745.5022618952796,1.1155479959194776e-06,0.9523809523809523,0.010073260073260072,0.005494505494505494,0.030219780219780217,0.0018315018315018315
26003003003,791.632802264998,6.272870910506787e-06,0.8648511319295887,0.006805499900682922,0.010081204481010459,0.11631773514566549,0.0019444285430522633
26003003004,607.3835232673378,3.121803853341204e-06,0.9693708609271524,0.0,0.009933774834437087,0.01903973509933775,0.0016556291390728477
26003003005,673.7874575888214,3.6120117429651745e-06,0.6745487728587245,0.3057506866515907,0.00880162309687543,0.01057625673189641,0.0003226606609129057
26003003006,670.147741798879,2.862916399975252e-05,0.8680581912215614,0.0005102459895434454,0.02048749145232608,0.10945473564466324,0.0016834880088887208
26003003007,2560.8900979227765,4.541466024500894e-06,0.7755525175267232,0.09252520576313929,0.033414921473255935,0.08767039340982945,0.01234811167456954
26003003009,801.5185743836826,2.987398800695353e-06,0.9276485788113695,0.007751937984496124,0.004306632213608958,0.04565030146425495,0.0
26003003010,640.6154103303969,3.0558479848183325e-06,0.9493553187000341,0.0037188579867252804,0.0072342506225868365,0.0318056934255495,0.0008613697346232432
26003ZZZZZZ,0.0003740237726543778,3.588772356541713e-14,0.9523809523809524,0.010073260073260074,0.005494505494505495,0.030219780219780223,0.0018315018315018315
26005005001,2626.330606770947,0.0003122322875273694,0.7952828223297285,0.08285402900302899,0.07622809521400543,0.00853447727233624,0.011682090467336911
26005005002,1502.72185540612,0.0005389811103649336,0.8359475895144376,0.0399339265858395,0.0815635263884607,0.01880260268939363,0.03255591027894867
26005005003,3785.7088004009393,7.938618912362124e-05,0.8787219173726216,0.028406254570689828,0.05240105776603639,0.01693402398152461,0.013855942852830816
26005005004,1250.594980434776,3.602356879058666e-05,0.9664732576044472,0.008212933452691135,0.013485372569376505,0.005389922603121736,0.005383182501284621
26005005005,3168.032910970731,3.141278548901441e-05,0.8436421795116194,0.015151308664453512,0.09645242636325398,0.011632999251967322,0.00533972466503437
26005005006,2374.0959789812337,2.5522929341370075e-05,0.9059983695020726,0.030163054990456968,0.03173007331668796,0.007442603171428562,0.004212123729702903
26005005007,2738.398713933202,2.9795646423817034e-05,0.6514576413961958,0.005812245983124996,0.315962251812209,0.008753389187940122,0.011904609295598566
26005005008,3469.332997725074,8.249139814573656e-05,0.9615003470324872,0.005109481289894705,0.01680832064350296,0.0029385558794634502,0.013643295154651734
26005005009,1675.2028220122193,5.2545946181490294e-05,0.9126413396431441,0.001348049117259756,0.08304841450042638,0.0005249052684521558,0.0024372914707175763
26005005010,2619.3974130417564,0.00013264128728912366,0.9438503492757138,0.0019148277266136365,0.001356336306351326,0.0011169828405246213,0.005185991759578599
26005005011,600.4028218915882,0.0001167334915366819,0.919030974297746,0.0,0.0646721718855564,0.00912503948818766,0.006665696736958524
26005005012,133.59063228501083,4.684044193018356e-05,0.663077580312426,0.0027278478507436945,0.30576863034710433,0.018448294062881676,0.010482054684786591
26005005013,3378.8317156700828,4.6056740823781735e-05,0.8780862353084203,0.012399226079565744,0.08806757724153515,0.011431364694114841,0.013276187271007463
