NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
0010104000001,26001001001,1207.8048790969722,7.116309869496621e-06,0.9796283981618475,0.0016250850105387,0.0064255611728872,0.0032935353197834,0.0041784344312686,0.7354660633484164,0.6772247360482655,2,Strong Conservative
0010104000001,26001001001,1207.8048790969722,7.116309869496621e-06,0.9796283981618475,0.0016250850105387,0.0064255611728872,0.0032935353197834,0.0041784344312686,-0.47577073906485673,0.32277526395173456,-1,Lean Liberal
0011246000001,26001001002,900.16025401838,4.778847641719235e-06,0.9701829848553356,0.0,0.0098067328133499,0.0029791913109787,0.0072990390087152,0.7447395833333333,0.6857638888888888,2,Strong Conservative
0011246000001,26001001002,900.16025401838,4.778847641719235e-06,0.9701829848553356,0.0,0.0098067328133499,0.0029791913109787,0.0072990390087152,-0.4631840277777778,0.3142361111111111,-1,Lean Liberal
0011932000001,26001001003,734.2594904493842,4.005864589883713e-06,0.9565418774416754,0.0,0.0195451570192265,0.0185735554557147,0.0053394100833833,0.705320284697509,0.6494661921708185,2,Strong Conservative
0011932000001,26001001003,734.2594904493842,4.005864589883713e-06,0.9565418774416754,0.0,0.0195451570192265,0.0185735554557147,0.0053394100833833,-0.5166868327402135,0.3505338078291815,-2,Strong Liberal
0013482000001,26001001004,1153.3365153331802,1.7032265692088433e-05,0.9575748593820284,0.0107961522607887,0.0058261373269973,0.0096112756630005,0.0108573844833269,0.6950400000000001,0.64,2,Strong Conservative
0013482000001,26001001004,1153.3365153331802,1.7032265692088433e-05,0.9575748593820284,0.0107961522607887,0.0058261373269973,0.0096112756630005,0.0108573844833269,-0.53064,0.36,-2,Strong Liberal
0013574000001,26001001005,728.0536613539607,7.84232543977009e-06,0.9658260406416476,0.0020062762756007,0.0133463874277211,0.0097386603548778,0.0021262708410225,0.7875298013245035,0.7251655629139073,2,Strong Conservative
0013574000001,26001001005,728.0536613539607,7.84232543977009e-06,0.9658260406416476,0.0020062762756007,0.0133463874277211,0.0097386603548778,0.0021262708410225,-0.4051059602649007,0.27483443708609273,-1,Lean Liberal
0013688000001,26001001007,1254.6813441224117,1.5970382554758906e-05,0.931349366962364,0.0109761380402932,0.0207225596356615,0.0240903777636336,0.0057883838510304,0.7620778097982709,0.7017291066282421,2,Strong Conservative
0013688000001,26001001007,1254.6813441224117,1.5970382554758906e-05,0.931349366962364,0.0109761380402932,0.0207225596356615,0.0240903777636336,0.0057883838510304,-0.43965129682997117,0.29827089337175794,-1,Lean Liberal
0013722000001,26001001008,1001.7529413578624,5.414313305958114e-06,0.9689422505813692,0.0024627342617384,0.0139708228573075,0.0052024789806742,0.0028079757837287,0.7884942528735633,0.7260536398467433,2,Strong Conservative
