NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
0010104000001,26001001001,1199.7062079741622,1.993240985286297e-05,0.9764838105164398,0.0010907107536305,0.0077872002864598,0.0039804288138246,0.0036508715518256,0.5867340373621805,0.3457597392780993,0.0675062233597201,0.0007808220424385,0.1595999169491531,0.1461174368890768,0.0914531728756332,0.6020486512436982,0.2725190848539966,0.2166701516631295,0.3830583399975862,0.1277524234852876,0.32277526395173456,,0.6772247360482655,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0011246000001,26001001002,888.4474257192898,1.4429540156999648e-05,0.9742143953974746,0.0,0.0070498808360465,0.0030346203371751,0.0049463410779891,0.5443824151111716,0.3762825878874859,0.0793349970013425,0.0028675706427935,0.1274019832544715,0.1311077159213839,0.1000846968416669,0.638538033339684,0.3906891056284018,0.1904521615694821,0.2766803679556279,0.1421783648464879,0.3142361111111111,,0.6857638888888888,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0011932000001,26001001003,732.5831845303859,7.948883868732513e-06,0.9480428136949148,0.0,0.0182846731822906,0.0247940913528402,0.0088784217699542,0.4277893325766106,0.4857190658555348,0.0864916015678544,0.0,0.1500997799383868,0.0761315199688486,0.0292775703961615,0.7444911296966029,0.4251318330644158,0.3077242422801749,0.1799580974440266,0.0871858272113826,0.3505338078291815,,0.6494661921708185,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0013482000001,26001001004,1234.4851886918036,5.997213844378088e-05,0.9694293323533616,0.0100864897453959,0.0031182346852292,0.0056563455965071,0.0084603577117033,0.5213593971053467,0.3971472740855722,0.081493328809081,0.0,0.2152171058064847,0.1231433786027701,0.028744606643379,0.6328949089473662,0.3365060979565758,0.2578954170728892,0.3267130838878201,0.0788854010827147,0.36,,0.64,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0013574000001,26001001005,746.0177109767278,3.0419082795115176e-05,0.9583595234940352,0.0019579694679205,0.0160150712189881,0.0114730771955551,0.0008087967006952,0.4103912563848263,0.43862985343322,0.1509788901819536,0.0,0.1756921015058759,0.0536729026152155,0.04053043074811,0.7301045651307985,0.4619837476617594,0.2283338656910223,0.2397678243741765,0.0699145622730417,0.27483443708609273,,0.7251655629139073,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0013688000001,26001001007,1220.865288517105,5.189462135321477e-05,0.9374147146487112,0.0112801607108185,0.0181625527757479,0.0183487917625081,0.0069034436358954,0.4679052102037414,0.3941164451846045,0.1379783446116541,0.0,0.2084519863868595,0.1000490069220003,0.076016201834292,0.615482804856848,0.4149178874078201,0.2133100336325329,0.3028730406869954,0.0688990382726515,0.29827089337175794,,0.7017291066282421,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0013722000001,26001001008,1024.9884320573333,2.1732886744029745e-05,0.9660474897407694,0.0020695956563134,0.0148821240887925,0.0060151483868467,0.0014770533913626,0.4558490314987628,0.4163825946840268,0.1277683738172103,0.0,0.1758843334354569,0.0877372970765036,0.0598199761773963,0.676558393310643,0.4017771318634718,0.2324072145966431,0.2849949099115576,0.0808207436283273,0.2739463601532567,,0.7260536398467433,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0013738000001,26001001009,539.5967785038652,1.2659504096930668e-05,0.9678260869565216,0.0,0.0139130434782608,0.008695652173913,0.0017391304347826,0.5674157303370786,0.3426966292134831,0.0898876404494382,0.0,0.1675503711558854,0.112407211028632,0.0604453870625662,0.6595970307529162,0.2565543071161049,0.2677902621722846,0.3745318352059925,0.1011235955056179,0.30656934306569344,,0.6934306569343066,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0015388000001,26001001010,1136.913332284665,2.370962627039508e-05,0.9528182231267228,0.0031360669929645,0.0083545549528271,0.0267719227335542,0.0059212684811537,0.5514092417789249,0.3549453364696265,0.0936454217514485,0.0,0.1645401365092015,0.0797683707285919,0.0230546295612049,0.7326368632010015,0.3887199011318161,0.232787939393119,0.2726987482461868,0.105793411228878,0.24937027707808565,,0.7506297229219143,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0015406000001,26001001011,594.6341573736711,1.814813136068881e-05,0.9351964940201686,0.0009646995760812,0.0288635272579482,0.0273946743853677,0.0056512056082715,0.528400673068994,0.3728636570100173,0.0987356699209887,0.0,0.1372140808763688,0.0760692107673143,0.0252128195781722,0.7615038887781443,0.3780076133571331,0.2437487432095864,0.2858337793951502,0.09240986403813,0.3611111111111111,,0.6388888888888888,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
