NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
0633308000001,26063063011,129.53602642035813,5.460939654221116e-06,0.970254957507082,0.0,0.0127478753541076,0.0169971671388101,0.0,0.5888888888888888,0.3694444444444444,0.0416666666666667,0.0,0.1586776859504132,0.0909090909090909,0.084297520661157,0.6661157024793388,0.3444444444444444,0.2472222222222222,0.2666666666666666,0.1416666666666666,0.22857142857142856,0.14285714285714285,0.6285714285714286,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
0634002000001,26063063015,460.3317981288468,1.6401097006769826e-05,0.970038216272704,0.0,0.0130117878670918,0.0169499958602043,0.0,0.5873815251765232,0.3703882447319501,0.0422302300915267,0.0,0.1585939299365772,0.09100464569579,0.084258439612531,0.6661429847551018,0.3442661309284772,0.246589230802028,0.2672578827014695,0.1418867555680251,0.21511627906976744,0.05232558139534884,0.7325581395348837,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
0636236000001,26063063021,656.0818943723996,1.3245945821562712e-05,0.9878640776699028,0.0,0.0072815533980582,0.0048543689320388,0.0,0.6967213114754098,0.2377049180327869,0.0655737704918032,0.0,0.1375838926174496,0.0973154362416107,0.0335570469798657,0.7315436241610739,0.2090163934426229,0.1782786885245901,0.4610655737704918,0.151639344262295,0.18324607329842932,0.17801047120418848,0.6387434554973822,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
0637304000001,26063063027,634.0000000000001,6.771010375520571e-06,0.9731861198738172,0.0,0.0173501577287066,0.0094637223974763,0.0,0.5537190082644627,0.3099173553719008,0.1363636363636364,0.0,0.0992907801418439,0.0780141843971631,0.0212765957446808,0.801418439716312,0.2272727272727272,0.2851239669421487,0.3471074380165289,0.140495867768595,0.22440944881889763,0.17716535433070865,0.5984251968503937,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
0997282000008,26099099208,1067.0066330613122,0.0016492060865496,0.9297094818790164,0.0037489855416873,0.0018745503677068,0.0,0.0318649465432165,0.710212852993091,0.2470314063406141,0.0427557406662948,0.0,0.1521167351521866,0.249999872847178,0.1865074304685404,0.411375961532095,0.1686460174357113,0.1140143376476611,0.3159149170728336,0.4014247278437938,0.3442622950819672,0.022950819672131147,0.6327868852459017,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
1250410500001,26125125004,1739.4137222239517,0.0003300742955373,0.6700277037983889,0.2322664858282351,0.0479756852314516,0.0106273686334239,0.0166399855071811,0.3085683992326267,0.4554791100480902,0.2359524907192831,0.0,0.1856927639741549,0.1784378106373613,0.0670868859504886,0.568782539437995,0.1447275919974112,0.2049291536487513,0.4015313105945465,0.2488119437592908,0.5225352112676056,0.019014084507042256,0.4394366197183099,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250410500002,26125125005,3324.0000000000027,0.0019156799214911,0.4223826714801444,0.1191335740072202,0.036401925391095,0.0030084235860409,0.4094464500601684,0.472,0.394909090909091,0.133090909090909,0.0,0.1375161151697464,0.25827245380318,0.2823377739578857,0.3218736570691879,0.1825454545454545,0.1912727272727273,0.3803636363636364,0.2458181818181818,0.6964078794901506,0.011587485515643106,0.28041714947856317,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250410500003,26125125006,3740.866097444002,0.0017969267716711,0.5225327803645531,0.2212136339440564,0.0943710517226639,0.0577981975828369,0.094226444080677,0.3494009281121016,0.3628741158363606,0.2877249560515378,0.0006061555983891,0.1691343597196313,0.1930186133043827,0.128293551810237,0.5089473195673598,0.2272089765311878,0.1464703767516408,0.3816720766749816,0.2446485700421896,0.5577299412915852,0.027886497064579255,0.38649706457925637,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250410500004,26125125007,2843.325061726343,0.0004440066908521,0.7294545077906033,0.1359549891094116,0.0549060863604471,0.0044957302789266,0.0524090223346515,0.3888032353578074,0.4490099462044072,0.1621868184377852,0.0,0.1520800947242757,0.2960800592783802,0.1491159304724773,0.4027239155248667,0.2344246695825091,0.1568005799765187,0.3571565519162668,0.2516181985247053,0.5736263736263736,0.016483516483516484,0.3934065934065934,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250410500005,26125125008,1710.1207510983058,0.0019190909767989,0.7333251502780934,0.0432846639965367,0.0327536708910145,0.0274835617601433,0.1543816526462736,0.6048431965048735,0.3465081391927264,0.0486486643024001,0.0,0.133447349695569,0.3006669626003896,0.188344237186712,0.3775414505173292,0.0258501677328333,0.1337407733382092,0.3632202084973553,0.4771888504316022,0.5326460481099656,0.019473081328751432,0.4284077892325315,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250410500006,26125125009,1726.2233098989416,0.0006654129084043,0.6998679302471057,0.1093381604638804,0.01383542200834,0.0032214441881022,0.1445945345364508,0.4520027165110064,0.4259874419077251,0.1220098415812684,0.0,0.1228036135045182,0.2963410955568274,0.173537457048466,0.4073178338901883,0.2024382146173379,0.1859977373943853,0.3672420185428925,0.2443220294453841,0.49280575539568344,0.01366906474820144,0.47985611510791365,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1250410500007,26125125010,1966.1687996246028,0.0017744668818712,0.4375896700143472,0.3281922525107604,0.1463414634146341,0.0326398852223816,0.0480631276901004,0.3769152196118489,0.3687436159346272,0.254341164453524,0.0026881720430107,0.1279569892473118,0.2043010752688172,0.0838709677419354,0.5811827956989247,0.2420837589376915,0.128702757916241,0.40755873340143,0.2216547497446374,0.7278314310798947,0.01492537313432836,0.24231782265144863,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
